"PROV_ID","AMP_ID","AMP_NAME","BOUND_TYPE","REG_ID","amp_code"
"67","98","เทศบาลเมืองหล่มสัก                                          ","1","2","03"
"67","99","เทศบาลเมืองเพชรบูรณ์                                        ","1","2","01"
"70","01","อำเภอเมืองราชบุรี                                           ","2","1","01"
"70","02","อำเภอจอมบึง                                                 ","2","1","02"
"70","03","อำเภอสวนผึ้ง                                                ","2","1","03"
"70","04","อำเภอดำเนินสะดวก                                            ","2","1","04"
"70","05","อำเภอบ้านโป่ง                                               ","2","1","05"
"70","06","อำเภอบางแพ                                                  ","2","1","06"
"70","07","อำเภอโพธาราม                                                ","2","1","07"
"70","08","อำเภอปากท่อ                                                 ","2","1","08"
"70","09","อำเภอวัดเพลง                                                ","2","1","09"
"70","10","อำเภอบ้านคา                                                 ","2","1","10"
"70","96","เทศบาลเมืองท่าผา                                            ","1",,"05"
"70","97","เทศบาลเมืองโพธาราม                                          ","1","1","07"
"70","98","เทศบาลเมืองบ้านโป่ง                                         ","1","1","05"
"70","99","เทศบาลเมืองราชบุรี                                          ","1","1","01"
"71","01","อำเภอเมืองกาญจนบุรี                                         ","2","1","01"
"71","02","อำเภอไทรโยค                                                 ","2","1","02"
"71","03","อำเภอบ่อพลอย                                                ","2","1","03"
"71","04","อำเภอศรีสวัสดิ์                                             ","2","1","04"
"71","05","อำเภอท่ามะกา                                                ","2","1","05"
"71","06","อำเภอท่าม่วง                                                ","2","1","06"
"71","07","อำเภอทองผาภูมิ                                              ","2","1","07"
"71","08","อำเภอสังขละบุรี                                             ","2","1","08"
"71","09","อำเภอพนมทวน                                                 ","2","1","09"
"71","10","อำเภอเลาขวัญ                                                ","2","1","10"
"71","11","อำเภอด่านมะขามเตี้ย                                         ","2","1","11"
"71","12","อำเภอหนองปรือ                                               ","2","1","12"
"71","13","อำเภอห้วยกระเจา                                             ","2","1","13"
"71","70","เทศบาลเมืองท่าเรือพระแท่น                                   ","1",,"05"
"71","99","เทศบาลเมืองกาญจนบุรี                                        ","1","1","01"
"72","01","อำเภอเมืองสุพรรณบุรี                                        ","2","1","01"
"72","02","อำเภอเดิมบางนางบวช                                          ","2","1","02"
"72","03","อำเภอด่านช้าง                                               ","2","1","03"
"72","04","อำเภอบางปลาม้า                                              ","2","1","04"
"72","05","อำเภอศรีประจันต์                                            ","2","1","05"
"72","06","อำเภอดอนเจดีย์                                              ","2","1","06"
"72","07","อำเภอสองพี่น้อง                                             ","2","1","07"
"72","08","อำเภอสามชุก                                                 ","2","1","08"
"72","09","อำเภออู่ทอง                                                 ","2","1","09"
"72","10","อำเภอหนองหญ้าไซ                                             ","2","1","10"
"72","98","เทศบาลเมืองสองพี่น้อง                                       ","1",,"07"
"72","99","เทศบาลเมืองสุพรรณบุรี                                       ","1","1","01"
"73","01","อำเภอเมืองนครปฐม                                            ","2","1","01"
"73","02","อำเภอกำแพงแสน                                               ","2","1","02"
"73","03","อำเภอนครชัยศรี                                              ","2","1","03"
"73","04","อำเภอดอนตูม                                                 ","2","1","04"
"73","05","อำเภอบางเลน                                                 ","2","1","05"
"73","06","อำเภอสามพราน                                                ","2","1","06"
"73","07","อำเภอพุทธมณฑล                                               ","2","1","07"
"73","81","เทศบาลเมืองกระทุ่มล้ม                                       ","1","1","06"
"73","82","เทศบาลเมืองไร่ขิง                                           ","1","1","06"
"73","87","เทศบาลเมืองสามพราน                                          ","1","1","06"
"73","99","เทศบาลนครนครปฐม                                             ","1","1","01"
"74","01","อำเภอเมืองสมุทรสาคร                                         ","2","1","01"
"74","02","อำเภอกระทุ่มแบน                                             ","2","1","02"
"74","03","อำเภอบ้านแพ้ว                                               ","2","1","03"
"74","97","เทศบาลนครอ้อมน้อย                                           ","1","1","02"
"74","98","เทศบาลเมืองกระทุ่มแบน                                       ","1","1","02"
"74","99","เทศบาลนครสมุทรสาคร                                          ","1","1","01"
"75","01","อำเภอเมืองสมุทรสงคราม                                       ","2","1","01"
"75","02","อำเภอบางคนที                                                ","2","1","02"
"75","03","อำเภออัมพวา                                                 ","2","1","03"
"75","99","เทศบาลเมืองสมุทรสงคราม                                      ","1","1","01"
"76","01","อำเภอเมืองเพชรบุรี                                          ","2","1","01"
"76","02","อำเภอเขาย้อย                                                ","2","1","02"
"76","03","อำเภอหนองหญ้าปล้อง                                          ","2","1","03"
"76","04","อำเภอชะอำ                                                   ","2","1","04"
"76","05","อำเภอท่ายาง                                                 ","2","1","05"
"76","06","อำเภอบ้านลาด                                                ","2","1","06"
"76","07","อำเภอบ้านแหลม                                               ","2","1","07"
"76","08","อำเภอแก่งกระจาน                                             ","2","1","08"
"76","80","เทศบาลเมืองชะอำ                                             ","1","1","04"
"76","99","เทศบาลเมืองเพชรบุรี                                         ","1","1","01"
"77","01","อำเภอเมืองประจวบคีรีขันธ์                                   ","2","1","01"
"77","02","อำเภอกุยบุรี                                                ","2","1","02"
"77","03","อำเภอทับสะแก                                                ","2","1","03"
"77","04","อำเภอบางสะพาน                                               ","2","1","04"
"77","05","อำเภอบางสะพานน้อย                                           ","2","1","05"
"77","06","อำเภอปราณบุรี                                               ","2","1","06"
"77","07","อำเภอหัวหิน                                                 ","2","1","07"
"77","08","อำเภอสามร้อยยอด                                             ","2","1","08"
"77","98","เทศบาลเมืองหัวหิน                                           ","1","1","07"
"77","99","เทศบาลเมืองประจวบคีรีขันธ์                                  ","1","1","01"
"80","01","อำเภอเมืองนครศรีธรรมราช                                     ","2","4","01"
"80","02","อำเภอพรหมคีรี                                               ","2","4","02"
"80","03","อำเภอลานสกา                                                 ","2","4","03"
"80","04","อำเภอฉวาง                                                   ","2","4","04"
"80","05","อำเภอพิปูน                                                  ","2","4","05"
"80","06","อำเภอเชียรใหญ่                                              ","2","4","06"
"80","07","อำเภอชะอวด                                                  ","2","4","07"
"80","08","อำเภอท่าศาลา                                                ","2","4","08"
"80","09","อำเภอทุ่งสง                                                 ","2","4","09"
"80","10","อำเภอนาบอน                                                  ","2","4","10"
"80","11","อำเภอทุ่งใหญ่                                               ","2","4","11"
"80","12","อำเภอปากพนัง                                                ","2","4","12"
"80","13","อำเภอร่อนพิบูลย์                                            ","2","4","13"
"80","14","อำเภอสิชล                                                   ","2","4","14"
"80","15","อำเภอขนอม                                                   ","2","4","15"
"80","16","อำเภอหัวไทร                                                 ","2","4","16"
"80","17","อำเภอบางขัน                                                 ","2","4","17"
"80","18","อำเภอถ้ำพรรณรา                                              ","2","4","18"
"80","19","อำเภอจุฬาภรณ์                                               ","2","4","19"
"80","20","อำเภอพระพรหม                                                ","2","4","20"
"80","21","อำเภอนบพิตำ                                                 ","2","4","21"
"80","22","อำเภอช้างกลาง                                               ","2","4","22"
"80","23","อำเภอเฉลิมพระเกียรติ                                        ","2","4","23"
"80","50","เทศบาลเมืองทุ่งสง                                           ","1",,"09"
"80","97","เทศบาลเมืองปากพูน                                           ","1",,
"80","98","เทศบาลเมืองปากพนัง                                          ","1","4","12"
"80","99","เทศบาลนครนครศรีธรรมราช                                      ","1","4","01"
"81","01","อำเภอเมืองกระบี่                                            ","2","4","01"
"81","02","อำเภอเขาพนม                                                 ","2","4","02"
"81","03","อำเภอเกาะลันตา                                              ","2","4","03"
"81","04","อำเภอคลองท่อม                                               ","2","4","04"
"81","05","อำเภออ่าวลึก                                                ","2","4","05"
"81","06","อำเภอปลายพระยา                                              ","2","4","06"
"81","07","อำเภอลำทับ                                                  ","2","4","07"
"81","08","อำเภอเหนือคลอง                                              ","2","4","08"
"81","99","เทศบาลเมืองกระบี่                                           ","1","4","01"
"82","01","อำเภอเมืองพังงา                                             ","2","4","01"
"82","02","อำเภอเกาะยาว                                                ","2","4","02"
"82","03","อำเภอกะปง                                                   ","2","4","03"
"82","04","อำเภอตะกั่วทุ่ง                                             ","2","4","04"
"82","05","อำเภอตะกั่วป่า                                              ","2","4","05"
"82","06","อำเภอคุระบุรี                                               ","2","4","06"
"82","07","อำเภอทับปุด                                                 ","2","4","07"
"82","08","อำเภอท้ายเหมือง                                             ","2","4","08"
"82","98","เทศบาลเมืองตะกั่วป่า                                        ","1","4","05"
"82","99","เทศบาลเมืองพังงา                                            ","1","4","01"
"83","01","อำเภอเมืองภูเก็ต                                            ","2","4","01"
"83","02","อำเภอกะทู้                                                  ","2","4","02"
"83","03","อำเภอถลาง                                                   ","2","4","03"
"83","81","*ทุ่งคา                                                     ","2","4","81"
"83","96","เทศบาลเมืองกะทู้                                            ","1","4","02"
"83","98","เทศบาลเมืองป่าตอง                                           ","1","4","02"
"83","99","เทศบาลนครภูเก็ต                                             ","1","4","01"
"84","01","อำเภอเมืองสุราษฎร์ธานี                                      ","2","4","01"
"84","02","อำเภอกาญจนดิษฐ์                                             ","2","4","02"
"84","03","อำเภอดอนสัก                                                 ","2","4","03"
"84","04","อำเภอเกาะสมุย                                               ","2","4","04"
"84","05","อำเภอเกาะพะงัน                                              ","2","4","05"
"84","06","อำเภอไชยา                                                   ","2","4","06"
"84","07","อำเภอท่าชนะ                                                 ","2","4","07"
"84","08","อำเภอคีรีรัฐนิคม                                            ","2","4","08"
"84","09","อำเภอบ้านตาขุน                                              ","2","4","09"
"84","10","อำเภอพนม                                                    ","2","4","10"
"84","11","อำเภอท่าฉาง                                                 ","2","4","11"
"84","12","อำเภอบ้านนาสาร                                              ","2","4","12"
"84","13","อำเภอบ้านนาเดิม                                             ","2","4","13"
"84","14","อำเภอเคียนซา                                                ","2","4","14"
"84","15","อำเภอเวียงสระ                                               ","2","4","15"
"84","16","อำเภอพระแสง                                                 ","2","4","16"
"84","17","อำเภอพุนพิน                                                 ","2","4","17"
"84","18","อำเภอชัยบุรี                                                ","2","4","18"
"84","19","อำเภอวิภาวดี                                                ","2","4","19"
"84","92","เทศบาลเมืองดอนสัก                                           ","1",,"03"
"84","93","เทศบาลนครเกาะสมุย                                           ","1","4","04"
"84","97","เทศบาลเมืองท่าข้าม                                          ","1","4","17"
"84","98","เทศบาลเมืองนาสาร                                            ","1","4","12"
"84","99","เทศบาลนครสุราษฎร์ธานี                                       ","1","4","01"
"85","01","อำเภอเมืองระนอง                                             ","2","4","01"
"85","02","อำเภอละอุ่น                                                 ","2","4","02"
"85","03","อำเภอกะเปอร์                                                ","2","4","03"
"85","04","อำเภอกระบุรี                                                ","2","4","04"
"85","05","อำเภอสุขสำราญ                                               ","2","4","05"
"85","99","เทศบาลเมืองระนอง                                            ","1","4","01"
"86","01","อำเภอเมืองชุมพร                                             ","2","4","01"
"86","02","อำเภอท่าแซะ                                                 ","2","4","02"
"86","03","อำเภอปะทิว                                                  ","2","4","03"
"86","04","อำเภอหลังสวน                                                ","2","4","04"
"86","05","อำเภอละแม                                                   ","2","4","05"
"86","06","อำเภอพะโต๊ะ                                                 ","2","4","06"
"86","07","อำเภอสวี                                                    ","2","4","07"
"86","08","อำเภอทุ่งตะโก                                               ","2","4","08"
"86","97","เทศบาลเมืองหลังสวน                                          ","1",,"04"
"86","99","เทศบาลเมืองชุมพร                                            ","1","4","01"
"90","01","อำเภอเมืองสงขลา                                             ","2","4","01"
"90","02","อำเภอสทิงพระ                                                ","2","4","02"
"90","03","อำเภอจะนะ                                                   ","2","4","03"
"90","04","อำเภอนาทวี                                                  ","2","4","04"
"90","05","อำเภอเทพา                                                   ","2","4","05"
"90","06","อำเภอสะบ้าย้อย                                              ","2","4","06"
"90","07","อำเภอระโนด                                                  ","2","4","07"
"90","08","อำเภอกระแสสินธุ์                                            ","2","4","08"
"90","09","อำเภอรัตภูมิ                                                ","2","4","09"
"90","10","อำเภอสะเดา                                                  ","2","4","10"
"90","11","อำเภอหาดใหญ่                                                ","2","4","11"
"90","12","อำเภอนาหม่อม                                                ","2","4","12"
"90","13","อำเภอควนเนียง                                               ","2","4","13"
"90","14","อำเภอบางกล่ำ                                                ","2","4","14"
"90","15","อำเภอสิงหนคร                                                ","2","4","15"
"90","16","อำเภอคลองหอยโข่ง                                            ","2","4","16"
"90","73","เทศบาลเมืองควนลัง                                           ","1","4","11"
"90","74","เทศบาลเมืองคลองแห                                           ","1","4","11"
"90","75","เทศบาลเมืองคอหงส์                                           ","1","4","11"
"90","76","เทศบาลเมืองสิงหนคร                                          ","1","4","15"
"90","95","เทศบาลเมืองปาดังเบซาร์                                      ","1",,
"90","96","เทศบาลเมืองบ้านพรุ                                          ","1",,
"90","97","เทศบาลเมืองสะเดา                                            ","1","4","10"
"90","98","เทศบาลนครหาดใหญ่                                            ","1","4","11"
"90","99","เทศบาลนครสงขลา                                              ","1","4","01"
"91","01","อำเภอเมืองสตูล                                              ","2","4","01"
"91","02","อำเภอควนโดน                                                 ","2","4","02"
"91","03","อำเภอควนกาหลง                                               ","2","4","03"
"91","04","อำเภอท่าแพ                                                  ","2","4","04"
"91","05","อำเภอละงู                                                   ","2","4","05"
"91","06","อำเภอทุ่งหว้า                                               ","2","4","06"
"91","07","อำเภอมะนัง                                                  ","2","4","07"
"91","99","เทศบาลเมืองสตูล                                             ","1","4","01"
"92","01","อำเภอเมืองตรัง                                              ","2","4","01"
"92","02","อำเภอกันตัง                                                 ","2","4","02"
"92","03","อำเภอย่านตาขาว                                              ","2","4","03"
"92","04","อำเภอปะเหลียน                                               ","2","4","04"
"92","05","อำเภอสิเกา                                                  ","2","4","05"
"92","06","อำเภอห้วยยอด                                                ","2","4","06"
"92","07","อำเภอวังวิเศษ                                               ","2","4","07"
"92","08","อำเภอนาโยง                                                  ","2","4","08"
"92","09","อำเภอรัษฎา                                                  ","2","4","09"
"92","10","อำเภอหาดสำราญ                                               ","2","4","10"
"92","98","เทศบาลเมืองกันตัง                                           ","1","4","02"
"92","99","เทศบาลนครตรัง                                               ","1","4","01"
"93","01","อำเภอเมืองพัทลุง                                            ","2","4","01"
"93","02","อำเภอกงหรา                                                  ","2","4","02"
"93","03","อำเภอเขาชัยสน                                               ","2","4","03"
"93","04","อำเภอตะโหมด                                                 ","2","4","04"
"93","05","อำเภอควนขนุน                                                ","2","4","05"
"93","06","อำเภอปากพะยูน                                               ","2","4","06"
"93","07","อำเภอศรีบรรพต                                               ","2","4","07"
"93","08","อำเภอป่าบอน                                                 ","2","4","08"
"93","09","อำเภอบางแก้ว                                                ","2","4","09"
"93","10","อำเภอป่าพะยอม                                               ","2","4","10"
"93","11","อำเภอศรีนครินทร์                                            ","2","4","11"
"93","99","เทศบาลเมืองพัทลุง                                           ","1","4","01"
"94","01","อำเภอเมืองปัตตานี                                           ","2","4","01"
"94","02","อำเภอโคกโพธิ์                                               ","2","4","02"
"94","03","อำเภอหนองจิก                                                ","2","4","03"
"94","04","อำเภอปะนาเระ                                                ","2","4","04"
"94","05","อำเภอมายอ                                                   ","2","4","05"
"94","06","อำเภอทุ่งยางแดง                                             ","2","4","06"
"94","07","อำเภอสายบุรี                                                ","2","4","07"
"94","08","อำเภอไม้แก่น                                                ","2","4","08"
"94","09","อำเภอยะหริ่ง                                                ","2","4","09"
"94","10","อำเภอยะรัง                                                  ","2","4","10"
"94","11","อำเภอกะพ้อ                                                  ","2","4","11"
"94","12","อำเภอแม่ลาน                                                 ","2","4","12"
"94","98","เทศบาลเมืองตะลุบัน                                          ","1",,"07"
"94","99","เทศบาลเมืองปัตตานี                                          ","1","4","01"
"95","01","อำเภอเมืองยะลา                                              ","2","4","01"
"95","02","อำเภอเบตง                                                   ","2","4","02"
"95","03","อำเภอบันนังสตา                                              ","2","4","03"
"95","04","อำเภอธารโต                                                  ","2","4","04"
"95","05","อำเภอยะหา                                                   ","2","4","05"
"95","06","อำเภอรามัน                                                  ","2","4","06"
"95","07","อำเภอกาบัง                                                  ","2","4","07"
"95","08","อำเภอกรงปินัง                                               ","2","4","08"
"95","98","เทศบาลเมืองเบตง                                             ","1","4","02"
"95","99","เทศบาลนครยะลา                                               ","1","4","01"
"96","01","อำเภอเมืองนราธิวาส                                          ","2","4","01"
"96","02","อำเภอตากใบ                                                  ","2","4","02"
"96","03","อำเภอบาเจาะ                                                 ","2","4","03"
"96","04","อำเภอยี่งอ                                                  ","2","4","04"
"96","05","อำเภอระแงะ                                                  ","2","4","05"
"96","06","อำเภอรือเสาะ                                                ","2","4","06"
"96","07","อำเภอศรีสาคร                                                ","2","4","07"
"96","08","อำเภอแว้ง                                                   ","2","4","08"
"96","09","อำเภอสุคิริน                                                ","2","4","09"
"96","10","อำเภอสุไหงโกลก                                              ","2","4","10"
"96","11","อำเภอสุไหงปาดี                                              ","2","4","11"
"96","12","อำเภอจะแนะ                                                  ","2","4","12"
"96","13","อำเภอเจาะไอร้อง                                             ","2","4","13"
"96","84","เทศบาลเมืองสุไหงโกลก                                        ","1",,"10"
"96","85","เทศบาลเมืองตากใบ                                            ","1",,"02"
"96","99","เทศบาลเมืองนราธิวาส                                         ","1","4","01"
